8971,3.2524,121786.09,0.000115
8972,3.2337,121702.59,0.000115
8973,3.2341,121668.44,0.000115
8974,3.2000,121696.41,0.000115
8975,3.2571,121762.30,0.000115
8976,3.2641,121886.67,0.000115
8977,3.3073,121708.57,0.000115
8978,3.2235,121675.48,0.000115
8979,3.2285,121748.97,0.000115
8980,3.2838,121720.37,0.000115
8981,3.2990,121718.40,0.000115
8982,3.1887,121725.00,0.000115
8983,3.2086,121828.96,0.000115
8984,3.3023,120860.07,0.000115
8985,3.2837,121711.56,0.000115
8986,3.3064,121684.46,0.000115
8987,3.2605,121741.12,0.000115
8988,3.3198,121701.91,0.000115
8989,3.2506,121815.07,0.000115
8990,3.3169,121823.03,0.000115
8991,3.2829,121773.34,0.000115
8992,3.2272,121694.90,0.000115
8993,3.2514,121762.27,0.000115
8994,3.2552,121745.22,0.000115
8995,3.2425,121723.63,0.000114
8996,3.2647,121729.22,0.000114
8997,3.2319,121835.34,0.000114
8998,3.2368,121694.61,0.000114
8999,3.2334,121705.66,0.000114
9000,3.3025,121756.42,0.000114
9001,3.2853,122204.84,0.000114
9002,3.2673,122202.98,0.000114
9003,3.2168,122126.49,0.000114
9004,3.1377,122131.69,0.000114
9005,3.0521,122194.76,0.000114
9006,3.1450,121994.14,0.000114
9007,3.0978,122104.90,0.000114
9008,3.1386,121904.23,0.000114
9009,3.1468,122061.12,0.000114
9010,3.1353,121918.22,0.000114
9011,3.2093,121871.21,0.000114
9012,3.0686,122009.72,0.000114
9013,3.0686,121808.69,0.000114
9014,3.1534,121838.43,0.000114
9015,3.1152,121795.28,0.000114
9016,3.3061,121828.02,0.000114
9017,3.2730,121702.63,0.000114
9018,3.2910,121774.88,0.000114
9019,3.3151,121826.77,0.000114
9020,3.2490,121757.50,0.000114
9021,3.2854,121845.75,0.000114
9022,3.2604,121793.65,0.000114
9023,3.2407,121765.07,0.000114
9024,3.3353,121823.16,0.000114
9025,3.3143,121837.50,0.000114
9026,3.2739,121939.42,0.000114
9027,3.2890,121765.76,0.000114
9028,3.2177,121746.99,0.000114
9029,3.2830,121776.45,0.000114
9030,3.3529,121791.41,0.000114
9031,3.2124,121770.65,0.000113
9032,3.3281,121681.33,0.000113
9033,3.4053,121929.13,0.000113
9034,3.2851,121780.57,0.000113
9035,3.2713,121840.72,0.000113
9036,3.2814,121802.41,0.000113
9037,3.3115,121854.25,0.000113
9038,3.2941,121769.26,0.000113
9039,3.2546,121864.15,0.000113
9040,3.2344,121891.50,0.000113
9041,3.2578,121774.95,0.000113
9042,3.2192,121737.81,0.000113
9043,3.1923,121744.11,0.000113
9044,3.2288,121696.79,0.000113
9045,3.2437,121817.49,0.000113
9046,3.3002,121674.87,0.000113
9047,3.2508,121890.80,0.000113
9048,3.2037,121729.89,0.000113
9049,3.2392,121761.78,0.000113
9050,3.1107,121739.77,0.000113
9051,3.0539,122263.37,0.000113
9052,3.1113,122180.46,0.000113
9053,3.0819,122158.85,0.000113
9054,3.1247,122107.38,0.000113
9055,3.1117,122102.66,0.000113
9056,3.1190,122156.01,0.000113
9057,3.0870,121917.83,0.000113
9058,3.1596,121853.13,0.000113
9059,3.1199,121872.19,0.000113
9060,3.0595,121875.74,0.000113
9061,3.1069,121803.48,0.000113
9062,3.3049,121948.58,0.000113
9063,3.3223,121906.61,0.000113
9064,3.3112,121726.12,0.000113
9065,3.3441,121722.76,0.000113
9066,3.3265,121761.91,0.000113
9067,3.3764,121720.29,0.000113
9068,3.2380,121813.85,0.000112
9069,3.2684,121806.45,0.000112
9070,3.2685,121845.55,0.000112
9071,3.3385,121753.63,0.000112
9072,3.3285,121703.79,0.000112
9073,3.3390,121758.53,0.000112
9074,3.2660,121811.44,0.000112
9075,3.2976,121808.65,0.000112
9076,3.3219,121868.92,0.000112
9077,3.2743,121790.96,0.000112
9078,3.2756,121744.49,0.000112
9079,3.2749,121750.69,0.000112
9080,3.2935,121761.32,0.000112
9081,3.3289,121688.48,0.000112
9082,3.3107,121718.61,0.000112
9083,3.2627,121890.77,0.000112
9084,3.2593,121690.86,0.000112
9085,3.2507,121777.21,0.000112
9086,3.2891,121687.69,0.000112
9087,3.2351,121770.53,0.000112
9088,3.2513,121791.20,0.000112
9089,3.2064,121744.98,0.000112
9090,3.2121,121771.48,0.000112
9091,3.2341,121783.63,0.000112
9092,3.2303,121710.52,0.000112
9093,3.2285,121687.78,0.000112
9094,3.2217,121747.44,0.000112
9095,3.2440,121680.37,0.000112
9096,3.2486,121766.88,0.000112
9097,3.1287,121845.28,0.000112
9098,3.1214,121770.04,0.000112
9099,3.1119,121698.51,0.000112
9100,3.2721,121758.89,0.000112
9101,3.1088,122242.08,0.000112
9102,3.0464,122182.45,0.000112
9103,3.0827,122122.29,0.000112
9104,3.0896,122096.19,0.000111
9105,3.0736,122192.23,0.000111
9106,3.0634,121980.63,0.000111
9107,3.1151,122038.45,0.000111
9108,3.1273,121846.58,0.000111
9109,3.2535,121855.29,0.000111
9110,3.2616,121808.57,0.000111
9111,3.2381,121786.62,0.000111
9112,3.3977,121930.63,0.000111
9113,3.2968,121886.16,0.000111
9114,3.4159,121844.29,0.000111
9115,3.3003,121710.95,0.000111
9116,3.2895,121775.31,0.000111
9117,3.3150,121784.02,0.000111
9118,3.2834,121767.79,0.000111
9119,3.2723,121904.63,0.000111
9120,3.3204,121735.11,0.000111
9121,3.3111,121760.21,0.000111
9122,3.3571,121727.48,0.000111
9123,3.3474,121792.31,0.000111
9124,3.2577,121697.72,0.000111
9125,3.2570,121845.12,0.000111
9126,3.3164,121888.65,0.000111
9127,3.3105,121835.86,0.000111
9128,3.3315,121757.66,0.000111
9129,3.3337,121680.15,0.000111
9130,3.3149,121720.10,0.000111
9131,3.3431,121863.03,0.000111
9132,3.2616,121678.78,0.000111
9133,3.2572,121899.63,0.000111
9134,3.2619,121715.48,0.000111
9135,3.2494,121812.99,0.000111
9136,3.2281,121746.97,0.000111
9137,3.2415,121758.49,0.000111
9138,3.2747,121663.27,0.000111
9139,3.2572,121718.43,0.000111
9140,3.2364,121895.09,0.000111
9141,3.2940,121764.55,0.000110
9142,3.2602,121759.38,0.000110
9143,3.3132,121713.84,0.000110
9144,3.2147,121744.96,0.000110
9145,3.1427,121691.37,0.000110
9146,3.0479,121746.41,0.000110
9147,3.1649,121843.13,0.000110
9148,3.1229,121744.01,0.000110
9149,3.0930,121721.16,0.000110
9150,3.1359,121771.89,0.000110
9151,3.0754,122293.63,0.000110
9152,3.0753,122221.48,0.000110
9153,3.0872,122211.33,0.000110
9154,3.0895,122159.73,0.000110
9155,3.1361,122162.86,0.000110
9156,3.1533,122097.41,0.000110
9157,3.1839,122015.55,0.000110
9158,3.2881,121986.68,0.000110
9159,3.2662,121827.26,0.000110
9160,3.3158,121844.58,0.000110
9161,3.2981,121822.58,0.000110
9162,3.2969,121837.87,0.000110
9163,3.2861,121813.77,0.000110
9164,3.2887,121710.08,0.000110
9165,3.2603,121806.93,0.000110
9166,3.2930,121712.04,0.000110
9167,3.3459,121783.29,0.000110
9168,3.3036,121781.40,0.000110
9169,3.2234,121900.06,0.000110
9170,3.3079,121764.73,0.000110
9171,3.2794,121766.05,0.000110
9172,3.2982,121757.87,0.000110
9173,3.2819,121654.39,0.000110
9174,3.2413,120843.34,0.000110
9175,3.1375,121806.04,0.000110
9176,3.1005,121833.38,0.000110
9177,3.1186,121834.85,0.000110
9178,3.0659,121687.72,0.000110
9179,3.0662,121733.54,0.000109
9180,3.0785,121694.22,0.000109
9181,3.1462,121767.91,0.000109
9182,3.0611,121793.21,0.000109
9183,3.1333,121878.37,0.000109
9184,3.0837,121710.90,0.000109
9185,3.0827,121775.10,0.000109
9186,3.1404,121692.28,0.000109
9187,3.2252,121760.01,0.000109
9188,3.2514,121759.42,0.000109
9189,3.2496,121701.15,0.000109
9190,3.2950,121938.74,0.000109
9191,3.2702,121812.47,0.000109
9192,3.3086,121812.79,0.000109
9193,3.3018,121816.99,0.000109
9194,3.2755,121802.80,0.000109
9195,3.2189,121765.66,0.000109
9196,3.2814,121840.68,0.000109
9197,3.2755,121848.37,0.000109
9198,3.2573,121850.31,0.000109
9199,3.2339,121792.64,0.000109
9200,3.3442,121818.04,0.000109
9201,3.2081,122276.31,0.000109
9202,3.3069,122253.90,0.000109
9203,3.3501,122229.49,0.000109
9204,3.2845,122193.32,0.000109
9205,3.3085,122155.14,0.000109
9206,3.2801,122009.68,0.000109
9207,3.2275,122141.04,0.000109
9208,3.3303,121950.22,0.000109
9209,3.2625,121921.20,0.000109
9210,3.2173,121916.33,0.000109
9211,3.2358,121911.46,0.000109
9212,3.2472,122019.37,0.000109
9213,3.2048,121881.62,0.000109
9214,3.2800,121754.50,0.000109
9215,3.2744,121790.64,0.000109
9216,3.2377,121759.47,0.000108
9217,3.1608,121776.07,0.000108
9218,3.4117,121688.69,0.000108
9219,3.2396,121890.02,0.000108
9220,3.2228,121764.49,0.000108
9221,3.1940,121767.05,0.000108
9222,3.0946,121753.56,0.000108
9223,3.0762,121764.42,0.000108
9224,3.1435,121687.21,0.000108
9225,3.1182,121783.86,0.000108
9226,3.1083,121814.91,0.000108
9227,3.1398,121709.04,0.000108
9228,3.1936,121689.90,0.000108
9229,3.1110,121762.70,0.000108
9230,3.0864,121676.46,0.000108
9231,3.1298,121681.64,0.000108
9232,3.1160,121724.61,0.000108
9233,3.0266,121861.41,0.000108
9234,3.2898,121820.62,0.000108
9235,3.2501,121796.61,0.000108
9236,3.3034,121833.57,0.000108
9237,3.2630,121827.75,0.000108
9238,3.2298,121851.58,0.000108
9239,3.2632,121806.37,0.000108
9240,3.3109,121942.73,0.000108
9241,3.2806,121794.31,0.000108
9242,3.2276,121839.14,0.000108
9243,3.3089,121767.24,0.000108
9244,3.3086,121725.07,0.000108
9245,3.2431,121780.59,0.000108
9246,3.2458,121752.19,0.000108
9247,3.3056,121896.21,0.000108
9248,3.2947,121801.29,0.000108
9249,3.3078,121773.50,0.000108
9250,3.2681,121811.10,0.000108
9251,3.2596,122287.50,0.000108
9252,3.2129,122215.86,0.000108
9253,3.3192,122140.46,0.000108
9254,3.2674,122116.67,0.000107
9255,3.2550,122266.00,0.000107
9256,3.3112,122235.99,0.000107
9257,3.2743,122105.99,0.000107
9258,3.2360,121867.52,0.000107
9259,3.2452,121972.55,0.000107
9260,3.2192,121826.11,0.000107
9261,3.2816,121822.11,0.000107
9262,3.2281,121938.81,0.000107
9263,3.2626,121861.56,0.000107
9264,3.2769,121710.98,0.000107
9265,3.2456,121807.39,0.000107
9266,3.2037,121803.98,0.000107
9267,3.2141,121796.65,0.000107
9268,3.3165,121742.11,0.000107
9269,3.2176,121889.19,0.000107
9270,3.0332,121708.72,0.000107
9271,3.1865,121794.13,0.000107
9272,3.1463,121678.31,0.000107
9273,3.1107,121797.19,0.000107
9274,3.0741,121684.76,0.000107
9275,3.1038,121770.05,0.000107
9276,3.1107,121835.63,0.000107
9277,3.0975,121765.92,0.000107
9278,3.1207,121716.38,0.000107
9279,3.0790,121830.83,0.000107
9280,3.0843,121684.37,0.000107
9281,3.1623,121825.22,0.000107
9282,3.2612,121772.07,0.000107
9283,3.2539,121951.54,0.000107
9284,3.2558,121751.31,0.000107
9285,3.3153,121828.18,0.000107
9286,3.2597,121775.93,0.000107
9287,3.2869,121816.07,0.000107
9288,3.3137,121777.37,0.000107
9289,3.2465,121686.13,0.000107
9290,3.2960,121890.96,0.000107
9291,3.2247,121840.05,0.000107
9292,3.2521,121727.90,0.000107
9293,3.3221,121763.09,0.000106
9294,3.3091,121820.50,0.000106
9295,3.2888,121772.94,0.000106
9296,3.2192,121771.98,0.000106
9297,3.2280,121816.49,0.000106
9298,3.2576,121729.91,0.000106
9299,3.2646,121707.16,0.000106
9300,3.2600,121746.70,0.000106
9301,3.3370,122216.98,0.000106
9302,3.3214,122268.97,0.000106
9303,3.2224,122164.04,0.000106
9304,3.2556,122097.85,0.000106
9305,3.2415,122259.75,0.000106
9306,3.2117,122205.33,0.000106
9307,3.2299,122081.55,0.000106
9308,3.2118,121868.74,0.000106
9309,3.2460,121836.19,0.000106
9310,3.2605,121806.29,0.000106
9311,3.2524,121814.85,0.000106
9312,3.2115,121932.92,0.000106
9313,3.3202,121795.30,0.000106
9314,3.2452,121706.77,0.000106
9315,3.2148,121784.90,0.000106
9316,3.2170,121761.67,0.000106
9317,3.1538,121804.15,0.000106
9318,3.1165,121785.55,0.000106
9319,3.1144,121899.63,0.000106
9320,3.0347,121770.91,0.000106
9321,3.1047,121822.76,0.000106
9322,3.0892,121795.02,0.000106
9323,3.0732,121824.72,0.000106
9324,3.0908,121723.70,0.000106
9325,3.1160,121791.83,0.000106
9326,3.1037,121885.43,0.000106
9327,3.0714,121748.67,0.000106
9328,3.2155,121756.03,0.000106
9329,3.2535,121743.02,0.000106
9330,3.3008,121755.64,0.000106
9331,3.2817,121812.79,0.000105
9332,3.2874,121751.67,0.000105
9333,3.2931,121941.31,0.000105
9334,3.2756,121718.13,0.000105
9335,3.2498,121823.52,0.000105
9336,3.2870,121695.05,0.000105
9337,3.2645,121716.71,0.000105
9338,3.2017,121645.47,0.000105
9339,3.2775,121679.93,0.000105
9340,3.2924,121897.85,0.000105
9341,3.2665,121712.95,0.000105
9342,3.3129,121759.70,0.000105
9343,3.2620,121687.37,0.000105
9344,3.2285,121740.84,0.000105
9345,3.3277,121686.91,0.000105
9346,3.3560,121779.46,0.000105
9347,3.3456,121906.82,0.000105
9348,3.3180,121729.99,0.000105
9349,3.2558,121701.25,0.000105
9350,3.2142,121800.32,0.000105
9351,3.2530,122222.75,0.000105
9352,3.2264,122144.46,0.000105
9353,3.2812,122152.91,0.000105
9354,3.3027,122150.62,0.000105
9355,3.2148,122151.14,0.000105
9356,3.2342,122161.25,0.000105
9357,3.2793,121886.84,0.000105
9358,3.2679,121851.94,0.000105
9359,3.2613,121837.70,0.000105
9360,3.1977,121912.17,0.000105
9361,3.2370,121861.62,0.000105
9362,3.2362,122016.92,0.000105
9363,3.1357,121936.52,0.000105
9364,3.1143,121817.02,0.000105
9365,3.1549,120900.21,0.000105
9366,3.2394,121802.04,0.000105
9367,3.2713,121867.50,0.000105
9368,3.1903,121839.59,0.000105
9369,3.2122,121973.74,0.000105
9370,3.1704,121847.27,0.000105
9371,3.2277,121754.26,0.000104
9372,3.1664,121848.08,0.000104
9373,3.2400,121752.25,0.000104
9374,3.1871,121825.93,0.000104
9375,3.1889,121830.82,0.000104
9376,3.2321,121970.77,0.000104
9377,3.2194,121760.95,0.000104
9378,3.1090,121783.79,0.000104
9379,3.1565,121778.46,0.000104
9380,3.0368,121808.72,0.000104
9381,3.0298,121848.87,0.000104
9382,3.0907,121799.19,0.000104
9383,3.0767,121921.19,0.000104
9384,3.0234,121828.76,0.000104
9385,3.0857,121763.96,0.000104
9386,3.0678,121839.39,0.000104
9387,3.0428,121844.09,0.000104
9388,3.0761,121848.15,0.000104
9389,3.0227,121815.64,0.000104
9390,3.2316,121866.90,0.000104
9391,3.2385,121701.61,0.000104
9392,3.2860,121815.25,0.000104
9393,3.2215,121830.61,0.000104
9394,3.2719,121838.18,0.000104
9395,3.3013,121839.35,0.000104
9396,3.3151,121679.75,0.000104
9397,3.2506,121914.17,0.000104
9398,3.2431,121775.68,0.000104
9399,3.2625,121747.75,0.000104
9400,3.2696,121755.49,0.000104
9401,3.3127,122291.56,0.000104
9402,3.2783,122272.12,0.000104
9403,3.1854,122215.55,0.000104
9404,3.2479,122181.17,0.000104
9405,3.2477,122282.91,0.000104
9406,3.2777,122257.85,0.000104
9407,3.2908,121941.20,0.000104
9408,3.2241,121941.44,0.000104
9409,3.2634,121852.88,0.000104
9410,3.2414,121922.02,0.000103
9411,3.2548,121889.78,0.000103
9412,3.2605,122013.65,0.000103
9413,3.1756,121792.06,0.000103
9414,3.2118,121796.45,0.000103
9415,3.2506,121812.86,0.000103
9416,3.2446,121814.11,0.000103
9417,3.2739,121766.78,0.000103
9418,3.2217,121799.44,0.000103
9419,3.2198,121822.38,0.000103
9420,3.2275,121751.41,0.000103
9421,3.2229,121699.19,0.000103
9422,3.2461,121735.36,0.000103
9423,3.2206,121705.03,0.000103
9424,3.1472,121758.43,0.000103
9425,3.0219,121791.44,0.000103
9426,3.0326,121881.89,0.000103
9427,3.1146,121714.20,0.000103
9428,3.0751,121785.07,0.000103
9429,3.1366,121703.97,0.000103
9430,3.0581,121713.09,0.000103
9431,3.0481,121807.68,0.000103
9432,3.0842,121662.70,0.000103
9433,3.0614,121868.66,0.000103
9434,3.0764,121679.27,0.000103
9435,3.0401,121730.89,0.000103
9436,3.2054,121684.48,0.000103
9437,3.2460,121742.30,0.000103
9438,3.2514,121657.65,0.000103
9439,3.2881,121699.20,0.000103
9440,3.2394,121802.20,0.000103
9441,3.2619,121731.02,0.000103
9442,3.2092,121782.99,0.000103
9443,3.2429,121794.33,0.000103
9444,3.2445,121738.31,0.000103
9445,3.3443,121676.23,0.000103
9446,3.2549,121651.31,0.000103
9447,3.2447,121805.08,0.000103
9448,3.2107,121739.07,0.000103
9449,3.2000,121700.86,0.000103
9450,3.2655,121745.88,0.000102
9451,3.2376,122179.61,0.000102
9452,3.2638,122202.27,0.000102
9453,3.2421,122115.54,0.000102
9454,3.2366,122099.41,0.000102
9455,3.2580,122070.04,0.000102
9456,3.2745,122118.89,0.000102
9457,3.2561,122074.62,0.000102
9458,3.2849,121845.46,0.000102
9459,3.2228,121885.61,0.000102
9460,3.2263,121828.30,0.000102
9461,3.2030,121790.85,0.000102
9462,3.1809,121914.39,0.000102
9463,3.2236,121835.61,0.000102
9464,3.2280,121731.88,0.000102
9465,3.1883,121745.67,0.000102
9466,3.1981,121690.62,0.000102
9467,3.2370,121765.61,0.000102
9468,3.2320,121693.43,0.000102
9469,3.2005,121615.72,0.000102
9470,3.1330,121822.02,0.000102
9471,3.0284,121716.62,0.000102
9472,3.0966,121721.28,0.000102
9473,3.0435,121710.55,0.000102
9474,3.0563,121738.34,0.000102
9475,2.9917,121724.17,0.000102
9476,3.0617,121891.02,0.000102
9477,3.1572,121713.62,0.000102
9478,3.1162,121744.07,0.000102
9479,3.0948,121702.59,0.000102
9480,3.0794,121830.44,0.000102
9481,3.1127,121852.22,0.000102
9482,3.2636,121838.05,0.000102
9483,3.3437,121881.81,0.000102
9484,3.2918,121829.71,0.000102
9485,3.2207,121812.82,0.000102
9486,3.3733,121808.24,0.000102
9487,3.2989,121778.39,0.000102
9488,3.2180,121756.55,0.000102
9489,3.2326,121746.01,0.000102
9490,3.2624,121941.60,0.000102
9491,3.2176,121749.77,0.000101
9492,3.2333,121743.68,0.000101
9493,3.3093,121762.73,0.000101
9494,3.3729,121703.32,0.000101
9495,3.2803,121761.59,0.000101
9496,3.2607,121718.83,0.000101
9497,3.2592,121882.23,0.000101
9498,3.2684,121690.00,0.000101
9499,3.2558,121783.27,0.000101
9500,3.3412,121686.22,0.000101
9501,3.3031,122283.97,0.000101
9502,3.2636,122160.70,0.000101
9503,3.3076,122186.31,0.000101
9504,3.2531,122130.17,0.000101
9505,3.2619,122034.44,0.000101
9506,3.2483,122160.18,0.000101
9507,3.1848,121951.77,0.000101
9508,3.1924,121993.40,0.000101
9509,3.2547,121902.42,0.000101
9510,3.2089,121871.44,0.000101
9511,3.2136,121889.43,0.000101
9512,3.2796,121989.91,0.000101
9513,3.2243,121851.53,0.000101
9514,3.1795,121862.55,0.000101
9515,3.2198,121783.41,0.000101
9516,3.2466,121860.58,0.000101
9517,3.0656,121704.28,0.000101
9518,3.1082,121718.00,0.000101
9519,3.0200,121814.60,0.000101
9520,3.0472,121767.69,0.000101
9521,3.1775,121701.14,0.000101
9522,3.0434,121850.94,0.000101
9523,3.0559,121699.55,0.000101
9524,3.1207,121756.55,0.000101
9525,3.0083,121776.51,0.000101
9526,3.1844,121804.81,0.000101
9527,3.1051,121768.77,0.000101
9528,3.1016,121671.89,0.000101
9529,3.2168,121773.50,0.000101
9530,3.3157,121853.97,0.000101
9531,3.2827,121811.82,0.000100
9532,3.2802,121753.16,0.000100
9533,3.2666,121865.80,0.000100
9534,3.2618,121784.06,0.000100
9535,3.2707,121741.44,0.000100
9536,3.2703,121702.84,0.000100
9537,3.3268,121743.39,0.000100
9538,3.2501,121682.24,0.000100
9539,3.1858,121744.52,0.000100
9540,3.2871,121794.77,0.000100
9541,3.2450,121745.83,0.000100
9542,3.2724,121753.90,0.000100
9543,3.2967,121811.82,0.000100
9544,3.2390,121831.35,0.000100
9545,3.2393,121815.84,0.000100
9546,3.2522,121862.02,0.000100
9547,3.2550,121808.76,0.000100
9548,3.2371,121721.48,0.000100
9549,3.2692,121790.49,0.000100
9550,3.2741,121815.77,0.000100
9551,3.2151,122262.46,0.000100
9552,3.2666,122176.15,0.000100
9553,3.2075,122124.05,0.000100
9554,3.2376,122136.40,0.000100
9555,3.2324,122130.72,0.000100
9556,3.2582,120970.79,0.000100
9557,3.2930,121854.62,0.000100
9558,3.2593,121843.13,0.000100
9559,3.2536,121859.07,0.000100
9560,3.2839,121811.45,0.000100
9561,3.2989,121785.83,0.000100
9562,3.3215,121908.35,0.000100
9563,3.3109,121883.60,0.000100
9564,3.2166,121844.12,0.000100
9565,3.2859,121806.95,0.000100
9566,3.1340,121827.95,0.000100
9567,3.2188,121815.11,0.000100
9568,3.2688,121784.06,0.000100
9569,3.2366,121859.33,0.000100
9570,3.2428,121845.88,0.000100
9571,3.2925,121732.03,0.000100
9572,3.2512,121810.35,0.000100
9573,3.3107,121705.61,0.000099
9574,3.3148,121808.36,0.000099
9575,3.2411,121757.42,0.000099
9576,3.1058,121947.61,0.000099
9577,3.1542,121748.33,0.000099
9578,3.1609,121804.75,0.000099
9579,3.1831,121809.83,0.000099
9580,3.1342,121771.68,0.000099
9581,3.1789,121821.03,0.000099
9582,3.2077,121831.32,0.000099
9583,3.1575,121860.81,0.000099
9584,3.1448,121824.11,0.000099
9585,3.1341,121761.49,0.000099
9586,3.1666,121824.46,0.000099
9587,3.2134,121723.96,0.000099
9588,3.2508,121826.17,0.000099
9589,3.3066,121835.90,0.000099
9590,3.2598,121892.96,0.000099
9591,3.2845,121761.30,0.000099
9592,3.2781,121810.04,0.000099
9593,3.2458,121817.30,0.000099
9594,3.2460,121734.68,0.000099
9595,3.3198,121827.32,0.000099
9596,3.2670,121784.18,0.000099
9597,3.2150,121943.78,0.000099
9598,3.2713,121785.11,0.000099
9599,3.3224,121736.70,0.000099
9600,3.3050,121836.77,0.000099
9601,3.3167,122327.22,0.000099
9602,3.2670,122195.14,0.000099
9603,3.2286,122184.01,0.000099
9604,3.2905,122049.93,0.000099
9605,3.2605,122255.23,0.000099
9606,3.2768,122189.02,0.000099
9607,3.2771,122123.19,0.000099
9608,3.2653,121924.97,0.000099
9609,3.2396,121884.52,0.000099
9610,3.2611,121893.07,0.000099
9611,3.2412,121757.44,0.000099
9612,3.2817,121928.24,0.000099
9613,3.2018,121834.23,0.000099
9614,3.2670,121862.02,0.000099
9615,3.2546,121862.58,0.000098
9616,3.2505,121855.23,0.000098
9617,3.2440,121769.06,0.000098
9618,3.2788,121794.54,0.000098
9619,3.2604,121894.35,0.000098
9620,3.2825,121820.34,0.000098
9621,3.4162,121707.93,0.000098
9622,3.2299,121752.61,0.000098
9623,3.1748,121776.59,0.000098
9624,3.1868,121787.84,0.000098
9625,3.1698,121737.79,0.000098
9626,3.1944,121956.32,0.000098
9627,3.1904,121722.54,0.000098
9628,3.1758,121768.30,0.000098
9629,3.1565,121803.59,0.000098
9630,3.1989,121754.62,0.000098
9631,3.1980,121847.07,0.000098
9632,3.1831,121832.65,0.000098
9633,3.1746,121932.76,0.000098
9634,3.2502,121803.04,0.000098
9635,3.2921,121780.21,0.000098
9636,3.3948,121856.15,0.000098
9637,3.2873,121768.90,0.000098
9638,3.2442,121774.71,0.000098
9639,3.3044,121765.49,0.000098
9640,3.3110,121803.20,0.000098
9641,3.2766,121758.61,0.000098
9642,3.2666,121711.92,0.000098
9643,3.3309,121723.16,0.000098
9644,3.2581,121688.63,0.000098
9645,3.3113,121738.81,0.000098
9646,3.2462,121704.89,0.000098
9647,3.2665,121886.14,0.000098
9648,3.2828,121774.88,0.000098
9649,3.1902,121686.66,0.000098
9650,3.3045,121765.54,0.000098
9651,3.2955,122214.65,0.000098
9652,3.2583,122176.67,0.000098
9653,3.2822,122239.61,0.000098
9654,3.2482,122159.04,0.000098
9655,3.3205,122190.70,0.000098
9656,3.2772,122146.92,0.000098
9657,3.2300,122063.03,0.000097
9658,3.2553,121947.53,0.000097
9659,3.2408,121948.19,0.000097
9660,3.2709,121900.86,0.000097
9661,3.2848,121852.53,0.000097
9662,3.2615,121960.75,0.000097
9663,3.2517,121866.28,0.000097
9664,3.2801,121721.37,0.000097
9665,3.2437,121678.82,0.000097
9666,3.2816,121698.24,0.000097
9667,3.2556,121856.50,0.000097
9668,3.2334,121716.63,0.000097
9669,3.1433,121988.32,0.000097
9670,3.1329,121797.55,0.000097
9671,3.1919,121763.63,0.000097
9672,3.1727,121690.77,0.000097
9673,3.1668,121797.40,0.000097
9674,3.1845,121677.09,0.000097
9675,3.1859,121840.17,0.000097
9676,3.2168,121898.62,0.000097
9677,3.1440,121791.97,0.000097
9678,3.2308,121725.72,0.000097
9679,3.1202,121752.13,0.000097
9680,3.2639,121856.39,0.000097
9681,3.2817,121809.13,0.000097
9682,3.4416,121833.97,0.000097
9683,3.2818,121878.70,0.000097
9684,3.3120,121836.62,0.000097
9685,3.2561,121754.71,0.000097
9686,3.2507,121811.92,0.000097
9687,3.3002,121696.56,0.000097
9688,3.2773,121727.59,0.000097
9689,3.2725,121778.90,0.000097
9690,3.2778,121940.14,0.000097
9691,3.2857,121776.00,0.000097
9692,3.3229,121816.79,0.000097
9693,3.3316,121752.94,0.000097
9694,3.2885,121836.68,0.000097
9695,3.2760,121761.83,0.000097
9696,3.2898,121755.26,0.000097
9697,3.2363,121821.61,0.000097
9698,3.2207,121745.81,0.000097
9699,3.3911,121706.68,0.000097
9700,3.2844,121823.42,0.000096
9701,3.3064,122265.30,0.000096
9702,3.3256,122244.20,0.000096
9703,3.2887,122215.74,0.000096
9704,3.2969,122106.26,0.000096
9705,3.2028,122195.16,0.000096
9706,3.2671,122150.35,0.000096
9707,3.2391,122043.66,0.000096
9708,3.2697,121939.97,0.000096
9709,3.2982,121913.64,0.000096
9710,3.3031,121886.45,0.000096
9711,3.2253,121778.78,0.000096
9712,3.2486,122012.10,0.000096
9713,3.2158,121813.02,0.000096
9714,3.2366,121860.54,0.000096
9715,3.2811,121803.18,0.000096
9716,3.1893,121793.62,0.000096
9717,3.1743,121716.56,0.000096
9718,3.1489,121797.48,0.000096
9719,3.1469,121908.40,0.000096
9720,3.2028,121768.52,0.000096
9721,3.1429,121744.78,0.000096
9722,3.1725,121758.00,0.000096
9723,3.2144,121710.49,0.000096
9724,3.1448,121751.42,0.000096
9725,3.1484,121744.52,0.000096
9726,3.1496,121860.64,0.000096
9727,3.1439,121755.45,0.000096
9728,3.2926,121670.33,0.000096
9729,3.2523,121701.39,0.000096
9730,3.3001,121685.97,0.000096
9731,3.3340,121735.82,0.000096
9732,3.2809,121662.40,0.000096
9733,3.2676,121885.85,0.000096
9734,3.3130,121685.70,0.000096
9735,3.3743,121763.91,0.000096
9736,3.2856,121772.35,0.000096
9737,3.3551,121682.42,0.000096
9738,3.3100,121679.60,0.000096
9739,3.2864,121756.22,0.000096
9740,3.3098,121793.80,0.000096
9741,3.2622,121711.59,0.000096
9742,3.3069,121735.67,0.000096
9743,3.3899,121710.37,0.000095
9744,3.2610,121745.28,0.000095
9745,3.3631,121762.75,0.000095
9746,3.3394,120870.84,0.000095
9747,3.2453,121886.62,0.000095
